,places name
0,1. Agra
1,2. New Delhi
2,3. Mumbai
3,4. Rajasthan
4,5. Rishikesh 
5,6. Varanasi 
6,7. Amritsar
7,8. Goa
8,9. Kerala
9,10. Ajanta and Ellora Caves
10,11. Darjeeling
11,12. Kolkata 
12,13. Ahmedabad
13,14. Shimla
14,15. Mysore
15,16. Ladakh 
16,17. Manali
17,18. Kodagu
18,19. Andaman Islands
19,20. McLeod Ganj
